催员,当日累计回退,10点前回款,10-12点,12-14点,14-16点,16-18点,18-20点,20-23点,当日回退排名,地区,组别,备注
w36898,1787642.29,1084446.34,537907.11,76114.72,3909.86,85264.26,0.0,0.0,1,郑州,ZZ-F2,大额
w39213,1745821.86,360087.04,569381.52,316611.81,841.46,498900.03,0.0,0.0,2,郑州,ZZ-F1,大额
w36894,1738926.16,842435.09,240364.21,337758.41,55462.45,262906.0,0.0,0.0,3,郑州,ZZ-F1,大额
w39553,1729566.43,979987.99,495658.59,63322.46,10663.59,179933.8,0.0,0.0,4,郑州,ZZ-F2,大额
w36891,1715031.88,1149478.07,83368.04,163194.08,139530.54,179461.15,0.0,0.0,5,郑州,ZZ-F1,大额
w42295,1677743.08,1050526.88,246080.95,102601.16,229452.07,49082.02,0.0,0.0,6,郑州,ZZ-F5,大额
w46870,1670076.09,827579.74,0.0,0.0,247129.86,595366.49,0.0,0.0,7,成都一,CD-F2,大额
w40836,1635928.31,855672.38,462795.42,195600.45,0.0,121860.06,0.0,0.0,8,成都一,CD-F1,大额
w38985,1603237.64,360463.28,604320.78,200000.0,240158.1,198295.48,0.0,0.0,9,郑州,ZZ-F4,大额
w46825,1507561.79,1031984.85,387134.09,88442.85,0.0,0.0,0.0,0.0,10,郑州,ZZ-F3,大额
w36901,1471351.59,465606.24,355552.5,359713.47,290479.38,0.0,0.0,0.0,11,郑州,ZZ-F1,大额
w40835,1399020.09,462527.67,579133.69,320000.0,3000.0,34358.73,0.0,0.0,12,成都一,CD-F2,大额
w47369,1395069.61,596386.89,385627.53,87809.08,325246.11,0.0,0.0,0.0,13,郑州,ZZ-F5,大额
w40822,1286986.74,629942.38,422950.34,149785.16,84308.86,0.0,0.0,0.0,14,成都一,CD-F2,大额
w40823,1279966.26,747514.58,337694.22,0.0,139648.35,55109.11,0.0,0.0,15,成都一,CD-F1,大额
w38138,1278485.04,498921.77,477743.04,50000.0,0.0,251820.23,0.0,0.0,16,郑州,ZZ-F4,大额
w36902,1218369.52,465519.07,469360.17,0.0,0.0,283490.28,0.0,0.0,17,郑州,ZZ-F4,大额
w46824,1096165.98,753476.05,339696.39,0.0,2993.54,0.0,0.0,0.0,18,郑州,ZZ-F3,大额
w39854,945792.5700000001,256407.56,410351.27,440.83,168837.45,109755.46,0.0,0.0,19,郑州,ZZ-F2,大额
w36900,596589.4299999999,163712.94,56229.72,65234.13,221711.37,89701.27,0.0,0.0,20,郑州,ZZ-F4,常规
w21154,569425.88,99833.89,228664.64,24188.09,167307.43,49431.83,0.0,0.0,21,成都二,CD-F3,常规
w40831,509909.91,318664.88,35894.8,34291.39,68826.99,52231.85,0.0,0.0,22,成都一,CD-F2,常规
w47428,500387.41,150823.98,150557.02,0.0,65501.78,133504.63,0.0,0.0,23,郑州,ZZ-F3,常规
w47669,465455.29,215530.22,161716.23,51583.66,36625.18,0.0,0.0,0.0,24,成都一,CD-F2,常规
w25827,462884.17,203368.96,258515.21,0.0,0.0,1000.0,0.0,0.0,25,成都二,CD-F3,常规
w45172,462301.1,85293.45,78059.87,101544.87,131285.54,66117.37,0.0,0.0,26,郑州,ZZ-F5,常规
w47670,454328.97,242871.49,0.0,0.0,75370.6,136086.88,0.0,0.0,27,成都一,CD-F2,常规
w46721,453445.71,173760.34,273908.41,5089.51,687.45,0.0,0.0,0.0,28,郑州,ZZ-F1,常规
w40827,442595.9000000001,167103.98,138619.95,53471.4,41749.26,41651.31,0.0,0.0,29,成都一,CD-F2,常规
w43034,439988.17,98515.96,91622.12,80044.99,90092.25,79712.85,0.0,0.0,30,郑州,ZZ-F1,常规
w44078,438023.49,172952.47,38406.83,107302.63,72175.93,47185.63,0.0,0.0,31,成都一,CD-F1,常规
w40824,436514.9,247932.98,134922.53,24445.94,6066.87,23146.58,0.0,0.0,32,成都一,CD-F1,常规
w36890,414850.6,155571.97,20934.74,115153.99,24599.52,98590.38,0.0,0.0,33,郑州,ZZ-F1,常规
w40820,411377.5,191093.95,81936.27,57148.03,22509.2,58690.05,0.0,0.0,34,成都一,CD-F1,常规
w36888,408853.63,104508.84,96969.63,79507.03,63445.35,64422.78,0.0,0.0,35,郑州,ZZ-F1,常规
w47989,403404.15,199509.52,87091.49,27126.59,84786.5,4890.05,0.0,0.0,36,郑州,ZZ-F3,常规
w47230,393840.29,147536.03,62090.66,110376.46,42476.76,31360.38,0.0,0.0,37,郑州,ZZ-F2,常规
