催员,组别,案件数,分案剩余本金,累计回退,累计回退率,各段位与第一名差异,首催分案,首催回退,首催回退率,回退额排名,当日老案回退,类别,地区
w36894,ZZ-F1,1167,22773675.93,20248162.42,0.8891,0.0,1735929.87,1190557.71,0.6858,1,285462.45,大额,
w42295,ZZ-F5,1188,22767497.09,20098433.77,0.8828,149728.65000000224,1823007.2,1628661.06,0.8934000000000001,2,-2.328306436538696e-10,大额,
w36898,ZZ-F2,1027,22810123.39,19745471.89,0.8656,502690.5300000012,1753891.75,1634882.26,0.9320999999999999,3,67495.77000000025,大额,
w46825,ZZ-F3,1069,22663159.97,18567143.73,0.8193,1681018.6900000013,1750717.43,1311863.92,0.7493000000000001,4,195697.8700000001,大额,
w46824,ZZ-F3,1110,23017896.29,18520940.76,0.8046,1727221.6600000001,1683638.73,1053962.65,0.626,5,42203.33000000007,大额,
w36902,ZZ-F4,1382,22794878.1,18434896.0,0.8087000000000001,1813266.4200000018,1707892.7,858083.43,0.5024000000000001,6,76795.80999999994,大额,
w39854,ZZ-F2,927,22776869.43,18310601.98,0.8039000000000001,1937560.4400000013,1652721.3,691285.55,0.4183,7,144751.5600000001,大额,
w40836,CD-F1,1279,22688925.4,18276270.35,0.8055,1971892.0700000003,1823844.68,1504815.85,0.8251000000000001,8,9252.399999999907,大额,
w40835,CD-F2,1052,22252962.1,18164462.97,0.8162999999999999,2083699.450000003,1714854.32,1137371.68,0.6631999999999999,9,227289.6799999999,大额,
w46870,CD-F2,1319,23000735.96,17932546.72,0.7797,2315615.700000003,2081541.17,1071283.88,0.5146999999999999,10,3425.720000000205,大额,
w39213,ZZ-F1,1074,21676527.17,17788576.41,0.8206,2459586.0100000016,1591453.73,916537.49,0.5759000000000001,11,330384.3400000001,大额,
w39553,ZZ-F2,1064,21217389.32,17742325.8,0.8362,2505836.620000001,1607871.9,1077495.41,0.6701,12,472137.2200000002,大额,
w36891,ZZ-F1,1147,21861494.35,17692003.53,0.8093,2556158.8900000006,1857704.59,1465251.0,0.7887000000000001,13,70319.73000000021,大额,
w40822,CD-F2,1102,22274631.57,17504550.51,0.7859,2743611.91,1760672.58,1286986.74,0.731,14,0.0,大额,
w36901,ZZ-F1,964,20904428.66,17039948.41,0.8151,3208214.0100000016,1458446.75,1374127.29,0.9422,15,97224.29999999981,大额,
w40823,CD-F1,1196,22837542.82,16996078.26,0.7442,3252084.16,1783676.39,956942.68,0.5365,16,267914.4699999999,大额,
w47369,ZZ-F5,1182,21805835.19,16702689.78,0.7659999999999999,3545472.6400000025,1705689.68,1081761.97,0.6342,17,313307.6399999999,大额,
