催员,组别,案件数,分案剩余本金,累计回退,累计回退率,各段位与第一名差异,首催分案,首催回退,首催回退率,回退额排名,当日老案回退,类别,地区
w36894,ZZ-F1,1070,21037746.06,18772142.26,0.8923000000000001,0.0,1868700.76,1249217.94,0.6685,1,405787.73,大额,
w42295,ZZ-F5,1099,20944489.89,18465902.76,0.8817,306239.5,1762114.52,1289054.77,0.7315,2,301910.79,大额,
w36898,ZZ-F2,940,21056231.64,18043093.86,0.8569,729048.4000000022,1835562.37,1298309.75,0.7073,3,230237.91,大额,
w36902,ZZ-F4,1320,21086985.4,17474700.74,0.8287,1297441.5200000033,1787236.7,1425337.1,0.7975,4,688200.13,大额,
w39854,ZZ-F2,855,21124148.13,17474564.87,0.8271999999999999,1297577.3900000006,1808162.24,989574.23,0.5473,5,755522.03,大额,
w46824,ZZ-F3,966,21334257.56,17403282.27,0.8157,1368859.990000002,1950753.0,1078062.12,0.5526,6,243267.41,大额,
w46825,ZZ-F3,1002,20912442.54,17059581.94,0.8158,1712560.3200000003,1887734.35,1574630.33,0.8341,7,246678.23,大额,
w46870,CD-F2,1216,20919194.79,16857837.12,0.8059000000000001,1914305.1400000006,2008004.04,1538330.22,0.7661,8,49511.9300000002,大额,
w40835,CD-F2,919,20538107.78,16799801.61,0.818,1972340.6500000022,1631880.41,1111501.99,0.6811,9,0.0,大额,
w40836,CD-F1,1185,20865080.72,16759557.65,0.8031999999999999,2012584.6100000013,1940780.42,1362604.48,0.7021,10,275641.22,大额,
w39213,ZZ-F1,930,20085073.44,16541654.58,0.8236,2230487.6800000016,1899879.87,1208415.95,0.636,11,193580.98,大额,
w40822,CD-F2,1018,20513958.99,16217563.77,0.7906,2554578.490000002,1892601.27,1343356.83,0.7098,12,1218.62999999989,大额,
w39553,ZZ-F2,1001,19609517.42,16192693.17,0.8258,2579449.0900000017,1880435.89,1309703.62,0.6965,13,192455.23,大额,
w36891,ZZ-F1,1041,20003789.76,16149672.69,0.8073,2622469.570000002,1897202.7,1535111.43,0.8090999999999999,14,309463.04,大额,
w40823,CD-F1,1080,21053866.43,15868732.97,0.7537,2903409.290000001,1852813.3,1504412.26,0.812,15,280666.16,大额,
w36901,ZZ-F1,919,19445981.91,15568596.82,0.8006,3203545.4400000013,1846173.22,1380463.99,0.7476999999999999,16,332814.87,大额,
w40817,CD-F1,1018,20808256.13,15317882.03,0.7361,3454260.2300000023,1870255.97,1407424.16,0.7525,17,307132.78,大额,
w47369,ZZ-F5,1072,20100145.51,15248704.05,0.7585999999999999,3523438.210000001,1862474.58,1246972.17,0.6695,18,2.3283064365387e-10,大额,
w38985,ZZ-F4,1071,19420714.9,15189229.45,0.7820999999999999,3582912.8100000024,1715426.89,1422018.5,0.8290000000000001,19,91896.5100000002,大额,
自然回收,自然流,0,14609486.28,14609486.28,1.0,4162655.9800000023,0,0,0,0,0,常规,
w38138,ZZ-F4,1175,19173203.65,13857385.46,0.7227,4914756.800000001,1704968.18,1033959.2,0.6064,20,273735.23,大额,
w15404,CD-F3,1322,10082502.96,8032320.3,0.7967,10739821.96,869096.88,569369.73,0.6551,1,433117.18,常规,
w21124,CD-F3,1075,9491223.89,7474720.02,0.7875,11297422.240000002,848284.08,580333.18,0.6840999999999999,2,165894.15,常规,
w21154,CD-F3,1436,9034546.65,7343646.68,0.8128,11428495.580000002,819557.72,568282.36,0.6934,3,87574.4700000001,常规,
w25827,CD-F3,1141,8454928.01,6833321.99,0.8081999999999999,11938820.270000001,825632.73,718915.11,0.8706999999999999,4,197971.21,常规,
w44256,CD-F3,1154,8754071.47,6336178.48,0.7238,12435963.780000001,730761.61,406440.16,0.5562,5,200269.85,常规,
w36888,ZZ-F1,1219,5968977.11,4733115.16,0.7929999999999999,14039027.100000001,583373.48,265240.83,0.4547,6,71474.4399999999,常规,
w42556,ZZ-F2,1226,5936583.72,4702814.69,0.7922,14069327.57,546681.6,298275.57,0.5456,7,71387.28,常规,
w47239,ZZ-F5,1180,5884299.11,4674709.92,0.7944,14097432.340000002,550905.02,442900.65,0.804,8,120980.93,常规,
w47240,CD-F1,1194,5970067.65,4653286.34,0.7794,14118855.920000002,558609.54,282636.33,0.506,9,139662.41,常规,
w40833,CD-F2,1252,6140150.42,4639817.96,0.7556999999999999,14132324.3,607234.41,271099.09,0.4464,10,91545.95,常规,
